Filename,Date,Sample Description,Detector Distance,Transmission,Io,Measurement Time,Temperature,ysam,zsam,thetasam,TotalInt
 latest_0009078_caz, Wed Feb 19 10:32:48 2020, AgBeH - AgBeH MAXS 30s,478.2615,0.78516,14598250,30,,-0.264057,1.694063,0,203100669
 latest_0009079_caz, Wed Feb 19 10:53:26 2020, MD Undeformed - MD Undeformer WAXS 180s,126.0777,0.68806,51673144,180,,-37.764057,1.702031,0,19562841
 latest_0009080_caz, Wed Feb 19 10:57:35 2020, MD Deformed - MD Deformed WAXS 180s,126.0777,0.7189,51673616,180,,-37.764057,29.202031,0,18251867
 latest_0009081_caz, Wed Feb 19 11:01:33 2020, CD Undeformed - CD Undeformed WAXS 180s,126.0777,0.69106,51744976,180,,-21.764058,5.202031,0,18957426
 latest_0009082_caz, Wed Feb 19 11:05:23 2020, CD Deformed - CD Deformed WAXS 180s,126.0777,0.77961,51837198,180,,-21.764058,27.702031,0,14211872
 latest_0009083_caz, Wed Feb 19 11:10:35 2020, CD Deformed - CD Deformed SAXS 300s,1078.2615,0.77949,4528445,300,,-21.764058,27.702031,0,1060493690
 latest_0009084_caz, Wed Feb 19 11:16:21 2020, CD Undeformed - CD Undeformed SAXS 300s,1078.2615,0.6856,4517520,300,,-21.764058,5.202031,0,933273216
 latest_0009085_caz, Wed Feb 19 11:22:23 2020, MD Undeformed - MD Undeformed SAXS 300s,1078.2615,0.67984,4546217,300,,-37.764057,1.702031,0,929060116
 latest_0009086_caz, Wed Feb 19 11:28:29 2020, MD Deformed - MD deformed SAXS 300s,1078.2615,0.70531,4541968,300,,-37.764057,29.202031,0,963398985
